wordpair,high_a_high_p,high_a_low_p,low_a_high_p,low_a_low_p
flavorful-ingredients,food,sweet,table,love
carrots-nectarine,orange,water,blackberries,sun
teenager-youthful,young,happy,prodigal,good
starve-consumption,food,poor,healthy,happy
water-baptize,drink,catholic,tub,child
upstream-flowing,water,drink,algae,hot
comprehension-understood,understanding,book,teach,teacher
ever-endless,always,universe,unending,heart
speedometer-jeep,car,army,accident,money
sentient-awareness,knowledge,human,philosophy,time
buyer-earner,money,job,greedy,good
grant-donation,money,good,disinherit,permit
raccoon-creature,animal,monster,anteater,bad
courteous-nice,polite,easy,inviting,boy
apartment-domestic,home,dog,porch,happy
lasso-mare,cowboy,sea,buggy,brown
knife-scissor,cut,hair,slash,wound
boating-faucet,water,blue,thirst,summer
cafeteria-microwave,food,heat,takeaway,white
cheery-congratulate,happy,sad,spirited,graduate
gloom-miserable,sad,cold,unworthy,wet
mustang-auto,car,mobile,turning,phone
medicine-specialist,doctor,smart,heal,man
laugh-whimsical,funny,love,prankster,sweet
dining-eater,food,room,sample,green
desire-aspiration,want,dreams,yearning,soccer
school-scholar,student,children,homework,water
sprinkle-boil,water,green,bucket,light
grubby-smut,dirty,water,untidy,money
grass-environment,lawn,food,ogre,home
loath-resentment,dislike,angry,repulse,dog
brunette-lice,hair,bug,hippie,dog
scrumptious-hummus,food,candy,favorite,apple
peacock-woodpecker,bird,tree,watcher,tail
wrinkle-outdated,old,woman,pensioner,small
ointment-healing,medicine,greasy,antiseptic,touch
born-crawling,child,knees,offspring,light
digging-ground,dirt,work,gardener,home
racer-throttle,speed,quick,velocity,stop
effort-endeavor,try,journey,profession,light
artistic-studio,creative,apartment,wall,smile
deviation-reform,change,math,reschedule,shape
budget-trillion,money,number,quantity,love
bourbon-intoxication,alcohol,food,rum,good
debit-check,money,game,tip,food
entrepreneur-enterprise,business,green,cost,dog
stocks-insured,money,home,deposit,safety
until-afterwards,later,future,procrastinate,dark
fitness-treadmill,exercise,hard,muscles,green
fulfillment-perky,happy,breasts,laughing,young
alcoholism-whiskey,drink,disease,tumbler,drugs
misfortune-dismal,sad,black,hopeless,light
technology-desktop,computer,science,hacker,future
scholarship-saving,money,grace,exploitation,hard
bill-cheapskate,money,mean,bonus,dog
sneaking-secretive,quiet,night,timid,peace
sparrow-soaring,bird,music,swan,low
interest-bribe,money,hobby,cent,police
scale-mass,weight,church,measurement,group
grading-studies,school,book,thesis,good
