Word1,Word2,wordpair,distractor
flavorful,ingredients,flavorful-ingredients,feed
carrots,nectarine,carrots-nectarine,grapes
teenager,youthful,teenager-youthful,minor
starve,consumption,starve-consumption,palatable
water,baptize,water-baptize,refreshing
upstream,flowing,upstream-flowing,evaporate
comprehension,understood,comprehension-understood,define
ever,endless,ever-endless,waiting
speedometer,jeep,speedometer-jeep,petrol
sentient,awareness,sentient-awareness,wisdom
buyer,earner,buyer-earner,invoice
grant,donation,grant-donation,asset
raccoon,creature,raccoon-creature,tails
courteous,nice,courteous-nice,civil
apartment,domestic,apartment-domestic,household
lasso,mare,lasso-mare,twine
knife,scissor,knife-scissor,pierce
boating,faucet,boating-faucet,kayak
cafeteria,microwave,cafeteria-microwave,cooked
cheery,congratulate,cheery-congratulate,spirited
gloom,miserable,gloom-miserable,wistful
mustang,auto,mustang-auto,cars
medicine,specialist,medicine-specialist,scalpel
laugh,whimsical,laugh-whimsical,enjoyment
dining,eater,dining-eater,garnish
desire,aspiration,desire-aspiration,compel
school,scholar,school-scholar,attendance
sprinkle,boil,sprinkle-boil,floating
grubby,smut,grubby-smut,miner
grass,environment,grass-environment,hedge
loath,resentment,loath-resentment,tolerance
brunette,lice,brunette-lice,shave
scrumptious,hummus,scrumptious-hummus,hungry
peacock,woodpecker,peacock-woodpecker,seagull
wrinkle,outdated,wrinkle-outdated,experienced
ointment,healing,ointment-healing,painkiller
born,crawling,born-crawling,contraception
digging,ground,digging-ground,cave
racer,throttle,racer-throttle,clutch
effort,endeavor,effort-endeavor,industry
artistic,studio,artistic-studio,composition
deviation,reform,deviation-reform,becoming
budget,trillion,budget-trillion,cashier
bourbon,intoxication,bourbon-intoxication,lightweight
debit,check,debit-check,cents
entrepreneur,enterprise,entrepreneur-enterprise,funds
stocks,insured,stocks-insured,commerce
until,afterwards,until-afterwards,early
fitness,treadmill,fitness-treadmill,strenuous
fulfillment,perky,fulfillment-perky,satisfy
alcoholism,whiskey,alcoholism-whiskey,mixer
